Instance MapleLcmDistChrBt MapleLcmDistChrBT-v1-r1000-lbdlim-10 MapleLcmDistChrBT-v2-r500-lbdlim-14 MapleLCMDist-v1-r1000-lbdlim-10 MapleLCMDist-v2-r500-lbdlim-14 MapleLCMDist
Nb8T63.cnf 1e+100 1e+100 1e+100 1e+100 1e+100 1e+100 
Problem11-label29-false-unreach-call.c.cnf 482.038 578.942 484.161 623.291 598.735 542.681 
Problem11-label51-false-unreach-call.c.cnf 428.809 515.037 475.574 838.782 797.239 547.498 
Problem14-label14-false-unreach-call.c.cnf 216.615 270.42 245.663 162.335 149.394 150.495 
Problem14-label19-true-unreach-call.c.cnf 99.6427 122.042 99.9225 101.102 90.9689 86.9891 
Problem14-label20-true-unreach-call.c.cnf 119.163 142.376 112.252 113.661 96.5959 89.0488 
Problem14-label48-true-unreach-call.c.cnf 206.488 246.066 189.063 212.597 195.256 213.543 
Problem14-label55-true-unreach-call.c.cnf 137.388 171.801 146.374 153.813 137.473 133.053 
Problem14-label57-false-unreach-call.c.cnf 124.41 154.027 116.047 140.6 126.63 120.201 
T103.2.0.cnf 369.702 401.816 362.525 416.908 392.862 346.946 
T105.2.0.cnf 412.426 407.309 317.596 455.321 400.653 374.952 
T107.2.0.cnf 360.703 548.131 520.835 413.01 375.514 412.978 
T116.2.0.cnf 279.209 376.152 339.314 303.021 288.431 269.508 
T117.2.0.cnf 343.721 447.62 413.189 344.078 325.18 351.473 
T122.2.0.cnf 479.595 570.48 540.75 566.796 572.701 499.955 
T125.2.0.cnf 383.313 475.43 360.805 473.316 470.461 421.257 
T129.2.0.cnf 490.162 652.878 530.863 560.461 524.92 601.871 
T56.2.0.cnf 473.136 553.249 464.804 470.554 458.932 441.72 
T62.2.0.cnf 524.844 716.63 720.671 616.814 557.302 577.02 
T77.2.0.cnf 487.413 611.065 533.3 415.463 364.811 360.535 
T82.2.0.cnf 386.337 531.676 388.9 386.063 354.849 396.902 
T84.2.0.cnf 413.666 524.177 465.922 451.461 438.043 408.946 
T86.2.0.cnf 464.658 590.427 468.86 447.753 463.766 391.591 
T87.2.0.cnf 535.235 635.259 583.124 632.9 634.972 598.587 
T90.2.0.cnf 465.056 558.17 432.669 436.759 389.693 425.256 
T92.2.0.cnf 436.529 462.976 345.4 400.204 369.39 359.539 
T93.2.0.cnf 416.633 511.912 502.731 550.9 562.079 482.682 
T96.2.0.cnf 455.518 482.639 478.289 396.328 400.148 429.712 
T98.2.0.cnf 505.18 455.604 413.426 562.823 534.688 476.174 
TimetableCNFEncoding-10-UNKNOWN.cnf 1e+100 1e+100 1e+100 1e+100 1e+100 1e+100 
TimetableCNFEncoding-16-UNKNOWN.cnf 1e+100 1e+100 1e+100 1e+100 1e+100 1e+100 
TimetableCNFEncoding-17-UNKNOWN.cnf 177.592 262.452 195.727 1e+100 1e+100 1e+100 
TimetableCNFEncoding-1-UNKNOWN.cnf 163.196 235.201 166.773 1e+100 1e+100 1e+100 
TimetableCNFEncoding-20-UNKNOWN.cnf 154.757 197.623 172.228 782.053 767.859 759.546 
TimetableCNFEncoding-2-UNKNOWN.cnf 1e+100 1e+100 1e+100 1e+100 1e+100 1e+100 
TimetableCNFEncoding-3-UNKNOWN.cnf 506.695 451.101 638.491 1e+100 1e+100 1e+100 
TimetableCNFEncoding-4-UNKNOWN.cnf 1e+100 1e+100 1e+100 1e+100 1e+100 1e+100 
TimetableCNFEncoding-5-UNKNOWN.cnf 1e+100 1e+100 1e+100 1e+100 1e+100 1e+100 
TimetableCNFEncoding-6-UNKNOWN.cnf 1e+100 1e+100 1e+100 1e+100 1e+100 1e+100 
TimetableCNFEncoding-8-UNKNOWN.cnf 1e+100 1e+100 1e+100 1e+100 1e+100 1e+100 
TimetableCNFEncoding-9-UNKNOWN.cnf 1e+100 1e+100 1e+100 1e+100 1e+100 1e+100 
a-rphp035-05.cnf 1334.84 1407.17 1674.75 1539.78 1368.29 1658.26 
a-rphp045-05.cnf 1e+100 1e+100 1e+100 1e+100 1e+100 1e+100 
a-rphp055-04.cnf 322.721 392.502 306.72 391.661 386.11 351.383 
a-rphp056-05.cnf 1e+100 1e+100 1e+100 1e+100 1e+100 1e+100 
a-rphp065-04.cnf 847.617 1101.5 854.778 712.631 717.081 744.474 
a-rphp085-04.cnf 1e+100 1e+100 1e+100 1e+100 1e+100 1e+100 
a-rphp098-04.cnf 1e+100 1e+100 1e+100 1e+100 1e+100 1e+100 
ad-A-3-7-17.cnf 1e+100 1e+100 1e+100 1e+100 1e+100 1e+100 
ae-rphp035-05.cnf 756.785 932.939 853.585 797.049 844.433 761.444 
ae-rphp045-05.cnf 2364.19 4856.28 2098.94 2318.44 2220.51 1e+100 
ae-rphp055-04.cnf 233.699 292.445 313.669 247.089 248.293 242.443 
ae-rphp056-05.cnf 1e+100 1e+100 1e+100 1e+100 1e+100 1e+100 
ae-rphp062-05.cnf 1e+100 1e+100 1e+100 1e+100 1e+100 1e+100 
ae-rphp075-04.cnf 1631.51 1586.24 1262.9 980.652 1090.05 1365.44 
ae-rphp095-04.cnf 1e+100 1e+100 1e+100 1e+100 1e+100 1e+100 
apn-sbox5-cut3-symmbreak.cnf 1e+100 1e+100 1e+100 1e+100 1e+100 1e+100 
apn-sbox5-cut4-symmbreak.cnf 1e+100 1e+100 1e+100 1e+100 1e+100 1e+100 
apn-sbox5-cut5-symmbreak.cnf 1e+100 1e+100 1e+100 1e+100 1e+100 1e+100 
apn-sbox6-cut3-helpbox23.cnf 1e+100 1e+100 1e+100 1e+100 1e+100 1e+100 
apn-sbox6-cut3-helpbox26.cnf 1e+100 1e+100 1e+100 1e+100 1e+100 1e+100 
apn-sbox6-cut3-helpbox28.cnf 418.696 579.953 3562.7 1e+100 1e+100 1e+100 
apn-sbox6-cut3-helpbox29.cnf 503.616 297.641 1260.67 1467.23 581.3 1449.96 
apn-sbox6-cut3-helpbox30.cnf 950.638 503.41 851.673 333.376 385.66 1638.51 
apn-sbox6-cut3-helpbox31.cnf 469.318 2115.35 1866.39 624.227 656.249 440.185 
apn-sbox6-cut4-helpbox23.cnf 1e+100 1e+100 1e+100 1e+100 1e+100 1e+100 
apn-sbox6-cut4-helpbox26.cnf 1e+100 1e+100 1e+100 1e+100 1e+100 1e+100 
apn-sbox6-cut4-helpbox28.cnf 1e+100 2113.79 3291.39 1923.54 1e+100 1e+100 
apn-sbox6-cut4-helpbox29.cnf 1290.4 957.37 2395.85 510.821 594.575 1400.35 
apn-sbox6-cut4-helpbox30.cnf 259.872 274.82 704.92 283.796 335.841 1044.01 
apn-sbox6-cut4-helpbox31.cnf 523.055 1314.48 1708.17 1661.7 88.5712 93.3518 
apn-sbox6-cut5-helpbox23.cnf 1e+100 1e+100 1e+100 1e+100 1e+100 1e+100 
apn-sbox6-cut5-helpbox26.cnf 1e+100 1e+100 1e+100 1e+100 1e+100 1e+100 
apn-sbox6-cut5-helpbox28.cnf 1e+100 1e+100 3028.37 4027.2 1802.52 1e+100 
apn-sbox6-cut5-helpbox29.cnf 470.741 561.158 1112.98 1713.3 248.098 470.124 
apn-sbox6-cut5-helpbox30.cnf 588.615 204.227 349.555 271.316 193.402 231.431 
assoc2.c.cnf 1e+100 1e+100 1e+100 1e+100 1e+100 1e+100 
assoc-mult-err-3.c.cnf 119.931 129.611 138.716 123.745 114.402 102.654 
avg-true-unreach-call.i.cnf 2739.11 2558.83 2682.72 2679.04 2692.63 2686.12 
ax-d-4-7-5.cnf 1e+100 1e+100 1e+100 1e+100 1e+100 1e+100 
bibd-16-80-15-3-2-glb.cnf 51.5848 58.535 55.5925 77.4393 70.7171 66.9139 
bibd-19-57-9-3-1-glb.cnf 51.9731 56.6408 54.7119 49.1796 44.4584 39.0357 
bibd-8-70-35-4-15-glb.cnf 19.6713 23.8792 20.2571 38.4938 34.417 31.6349 
bx-d-4-7-6.cnf 1e+100 1e+100 1e+100 1e+100 1e+100 1e+100 
bx-d-4-7-8.cnf 2508.67 1e+100 1e+100 1e+100 1e+100 1e+100 
by-X-2-7-100.cnf 1871.9 1803.29 2220.14 1814.33 1997.66 1811.96 
by-alt-5-7.cnf 1e+100 1e+100 1e+100 1e+100 1e+100 1e+100 
bz-X-4-7-6.cnf 1e+100 1e+100 1e+100 1e+100 1724.85 1157.67 
cannonball-opt-y.rules.4-10.cnf 1e+100 1e+100 1e+100 1e+100 1e+100 1e+100 
cms-scheel-md4-families-r24-c4-p4-9-13-18.cnf 1e+100 137.931 1e+100 775.565 381.417 741.661 
cms-scheel-md4-families-r24-c4-p6-13-17-19.cnf 175.257 130.362 425.634 372.974 93.6696 299.673 
cms-scheel-md4-families-r24-c5-p0-5-11-13-18.cnf 116.152 128.019 65.1597 66.6902 318.706 133.008 
cms-scheel-md4-families-r24-c5-p0-7-10-15-19.cnf 9.97862 18.0855 10.7224 22.6328 17.8294 14.814 
cms-scheel-md4-families-r24-c5-p1-5-10-12-18.cnf 61.8494 134.552 65.3045 130.934 43.442 75.0818 
cms-scheel-md4-families-r24-c5-p1-8-13-18-19.cnf 373.181 120.898 459.6 392.428 498.425 179.797 
cms-scheel-md4-families-r24-c5-p1-8-9-16-19.cnf 214.443 240.054 293.593 216.715 240.562 186.222 
cms-scheel-md4-families-r24-c5-p5-13-16-17-19.cnf 377.863 266.823 218.086 634.205 416.352 182.733 
cms-scheel-md4-families-r24-c6-p0-5-10-11-17-18.cnf 261.816 133.428 297.782 334.303 225.5 128.198 
cms-scheel-md4-families-r24-c6-p1-9-13-16-18-19.cnf 233.505 414.366 539.281 198.861 189.682 192.745 
cms-scheel-md4-families-r24-c6-p2-4-9-16-17-19.cnf 31.3686 39.9136 29.5075 37.2561 43.8575 37.8642 
cms-scheel-md4-families-r24-c8-p2-3-4-5-7-12-16-19.cnf 18.002 38.3769 49.6984 30.7634 17.9215 28.5204 
cms-scheel-md5-families-r24-c11-p1-4-6-9-10-11-13-15-17-18-19.cnf 16.2503 37.4308 17.8957 32.7113 30.141 30.6068 
cms-scheel-md5-families-r24-c4-p1-3-4-16.cnf 45.0041 49.6123 34.8701 79.5632 57.665 55.6998 
cms-scheel-md5-families-r24-c5-p2-7-8-15-19.cnf 591.601 360.801 216.856 404.452 801.036 369.734 
cms-scheel-md5-families-r24-c5-p6-11-15-16-19.cnf 15.1133 31.0716 11.5906 148.506 112.043 12.3094 
cms-scheel-md5-families-r24-c6-p1-4-6-13-14-18.cnf 539.626 337.178 992.421 1254.2 1366.02 1271.31 
cms-scheel-md5-families-r24-c7-p1-3-6-10-11-14-15.cnf 112.988 82.4927 111.315 131.83 157.786 68.5626 
cms-scheel-md5-families-r24-c7-p1-5-6-12-16-18-19.cnf 791.863 695.619 1579.36 485.288 778.053 1614.87 
cms-scheel-md5-families-r24-c8-p0-3-5-6-14-16-18-19.cnf 164.513 79.7547 776.766 494.219 92.8461 361.965 
commutativity.c.cnf 1e+100 1e+100 1e+100 1e+100 1e+100 1e+100 
commutativity3.c.cnf 1e+100 1e+100 1e+100 1e+100 1e+100 1e+100 
course0.12-2018-3-1.cnf 3501.33 2720.35 2996.5 2994.33 2923.02 2939.65 
course0.12-2018-3-3.cnf 1e+100 1e+100 1e+100 1e+100 1e+100 1e+100 
course0.12-2018-3-5.cnf 1e+100 1e+100 1e+100 1e+100 1e+100 1e+100 
course0.16-2018-3-5.cnf 1e+100 4687.58 4944.67 1343.92 2521.89 4360.37 
course0.2-2018-3.cnf 829.572 1289.84 1382.8 1233.94 2154.08 1e+100 
course0.2-2018-3-5.cnf 318.144 322.908 339.981 469.54 459.369 410.905 
course-flat-0.12-2018-3.cnf 1e+100 1e+100 1e+100 1e+100 1e+100 1e+100 
course-flat-0.12-2018-3-1.cnf 3111.48 2759.79 2607.74 2643.64 3292.09 2757.62 
course-flat-0.12-2018-3-3.cnf 1e+100 1e+100 1e+100 1e+100 1e+100 1e+100 
course-flat-0.12-2018-3-5.cnf 1e+100 1e+100 1e+100 1e+100 1e+100 1e+100 
course-flat-0.16-2018-3.cnf 1e+100 1e+100 1e+100 1e+100 1e+100 1e+100 
course-flat-0.2-2018-3.cnf 406.732 351.596 382.513 753.081 726.932 741.611 
courses0.12-2017-9.cnf 1e+100 1e+100 1e+100 1e+100 1e+100 1e+100 
courses0.2-2017-9.cnf 1031.87 2011.12 1759.83 2067.36 1516.04 1966.95 
courses-flat-0.12-2017-9.cnf 1e+100 1e+100 1e+100 1e+100 1e+100 1e+100 
courses-flat-0.16-2017-9.cnf 1e+100 2653.71 1e+100 4557.93 3566.76 4801.91 
cz-3-7-7.cnf 1761.82 1674.73 1655.39 1690.02 2178.27 1945.26 
cz-alt-3-7.cnf 3261.14 3969.91 3444.72 3066.9 4620.51 4751.85 
cz-d-4-7-5.cnf 1811.0 1e+100 1e+100 1374.68 275.859 1e+100 
dist10.c.cnf 244.481 212.397 228.062 222.481 220.373 212.058 
dist4.c.cnf 220.931 191.281 216.041 207.103 184.135 199.472 
dist5.c.cnf 217.805 193.042 210.563 198.942 196.353 199.085 
dist6.c.cnf 223.832 182.781 222.989 202.859 206.7 204.101 
dist7.c.cnf 199.822 194.697 177.431 172.184 192.808 196.882 
dist8.c.cnf 202.175 199.512 223.628 194.644 201.732 200.943 
dist9.c.cnf 181.155 186.085 217.73 192.943 198.631 203.727 
e-rphp035-05.cnf 805.217 816.614 885.379 559.052 793.118 673.678 
e-rphp055-04.cnf 277.221 221.519 276.112 218.986 209.548 205.104 
e-rphp056-05.cnf 1e+100 1e+100 1e+100 1e+100 1e+100 1e+100 
e-rphp065-04.cnf 528.663 637.501 612.966 492.739 598.767 472.711 
e-rphp065-05.cnf 1e+100 1e+100 1e+100 1e+100 1e+100 1e+100 
e-rphp096-04.cnf 1e+100 1e+100 1e+100 1e+100 1e+100 1e+100 
ecarev-110-1031-23-40-1.cnf 372.217 158.266 254.575 241.685 417.725 332.703 
ecarev-110-1031-23-40-2.cnf 137.172 159.598 178.458 241.007 306.102 348.391 
ecarev-110-1031-23-40-3.cnf 58.2977 101.93 67.4273 213.335 264.968 78.9392 
ecarev-110-1031-23-40-5.cnf 162.621 167.59 309.497 356.18 399.008 272.412 
ecarev-110-1031-23-40-6.cnf 716.237 703.567 394.167 863.532 945.488 1184.8 
ecarev-110-1031-23-40-7.cnf 152.059 162.638 162.059 128.357 153.611 285.948 
ecarev-110-1031-23-40-8.cnf 358.409 391.673 429.168 572.118 539.61 761.428 
ecarev-110-4099-22-30-2.cnf 230.817 272.566 258.73 293.465 286.713 347.184 
ecarev-110-4099-22-30-4.cnf 281.89 278.422 304.65 308.781 327.724 332.876 
ecarev-110-4099-22-30-5.cnf 239.125 286.956 290.713 269.761 266.49 313.039 
ecarev-110-4099-22-30-7.cnf 198.782 208.591 208.205 285.628 296.426 272.153 
ex009-10.cnf 1e+100 1255.29 1094.64 1e+100 929.695 1303.94 
ex015-14.cnf 1e+100 1e+100 1e+100 1e+100 1e+100 1e+100 
ex025-19.cnf 1e+100 1e+100 1e+100 1e+100 1e+100 1e+100 
ex039-33.cnf 167.96 270.744 4624.37 600.612 895.579 304.263 
ex045-7.cnf 2440.34 1368.8 1047.42 2195.27 422.16 1e+100 
ex051-9.cnf 1e+100 1e+100 1e+100 1e+100 1e+100 1e+100 
ex065-24.cnf 1e+100 1e+100 1e+100 1e+100 1e+100 1e+100 
ex065-25.cnf 1e+100 1e+100 1e+100 1e+100 1852.85 1e+100 
ex067-10.cnf 638.281 651.697 272.858 412.317 643.836 662.481 
ex095-8.cnf 1e+100 1e+100 1e+100 1e+100 1e+100 1e+100 
ex145-10.cnf 1e+100 1e+100 1e+100 1e+100 1e+100 1e+100 
ex145-11.cnf 1e+100 1e+100 1e+100 1e+100 1e+100 1e+100 
ex157-10.cnf 345.699 722.052 385.75 185.694 576.476 671.813 
ex175-17.cnf 1911.11 1e+100 1e+100 1e+100 1e+100 1e+100 
ex175-18.cnf 1e+100 1388.0 1637.03 857.824 1582.81 2015.5 
ex175-20.cnf 583.991 480.689 522.719 573.24 637.857 661.391 
ex177-12.cnf 1e+100 1e+100 1e+100 1e+100 1e+100 1e+100 
ex177-13.cnf 1e+100 1e+100 1e+100 1e+100 1e+100 1e+100 
ex179-11.cnf 1647.7 689.676 1704.87 514.477 1978.61 1344.01 
ex187-10.cnf 845.48 725.147 801.736 485.591 1465.59 863.524 
exam0.04-2018-3.cnf 3036.74 3139.2 3209.11 2922.02 3775.83 3780.23 
exam-flat-0.04-2018-3.cnf 1e+100 1e+100 1e+100 1e+100 1e+100 1e+100 
exams0.04-2017-9.cnf 3777.39 4957.11 1e+100 1e+100 1e+100 1e+100 
exams-flat-0.04-2017-9.cnf 1e+100 1e+100 1e+100 1e+100 1e+100 1e+100 
factoring29986577x29986577.cnf 247.678 141.294 125.523 55.488 49.3442 303.951 
factoring39916801x54018521.cnf 131.57 1206.77 744.858 567.263 524.83 425.992 
factoring54018521x562448657.cnf 1e+100 1e+100 1e+100 1e+100 1e+100 1e+100 
factoring87654321x12345678.cnf 229.845 116.5 99.2925 320.843 905.013 106.623 
factoring94418953x321534781.cnf 1e+100 484.426 870.744 261.282 1840.24 1e+100 
filter1-true-unreach-call.c.cnf 1262.4 1146.42 1048.79 930.74 931.083 1824.02 
filter-iir-true-unreach-call.c.cnf 1727.83 1546.39 1329.07 1264.75 1655.42 2497.22 
frb35-17-5-mgd-ext.cnf 100.687 106.057 49.1628 19.7799 8.75905 96.7121 
frb35-17-5-ext.cnf 24.1585 73.1879 87.8873 82.5726 38.3051 22.8387 
full-ax-xa.rules.7-7.cnf 1e+100 1e+100 1640.74 1e+100 1e+100 1e+100 
full-by-za.rules.5-7.cnf 1e+100 1e+100 2512.03 199.168 1e+100 1e+100 
full-cy-caa.rules.7-7.cnf 268.281 3126.93 3005.78 277.936 357.532 3780.83 
gto-p50c291.cnf 1e+100 1e+100 1e+100 1e+100 1e+100 1e+100 
gto-p50c307.cnf 1e+100 1e+100 1e+100 1e+100 1e+100 1e+100 
gto-p50c311.cnf 1e+100 1e+100 1e+100 1e+100 1e+100 1e+100 
gto-p50c312.cnf 1e+100 1e+100 1e+100 1e+100 1e+100 1e+100 
gto-p50c314.cnf 1e+100 1e+100 1e+100 1e+100 1e+100 1e+100 
gto-p50c314-1.cnf 1e+100 1e+100 1e+100 1e+100 1e+100 1e+100 
gto-p50c345.cnf 1e+100 1e+100 1e+100 1e+100 1e+100 1e+100 
gto-p50c345-1.cnf 1e+100 1e+100 1e+100 1e+100 1e+100 1e+100 
gto-p60c231.cnf 71.6436 68.1794 59.0631 65.0746 51.4377 59.6313 
gto-p60c231-1.cnf 91.4642 87.2695 75.4825 67.4086 69.1459 70.0867 
gto-p60c233.cnf 113.607 105.982 109.152 113.138 99.6557 88.4523 
gto-p60c234.cnf 171.927 183.599 181.116 135.199 124.668 121.79 
gto-p60c235.cnf 217.262 197.907 190.333 179.223 200.073 162.148 
gto-p60c238.cnf 216.155 260.34 187.733 175.638 216.816 194.405 
gto-p60c239.cnf 106.377 102.45 78.3971 84.1782 87.233 87.0482 
gto-p60c241.cnf 113.458 101.531 91.2937 78.0099 89.6349 94.9116 
gto-p60c243.cnf 193.26 150.691 163.329 151.88 166.327 175.403 
gto-p60c295.cnf 1e+100 1e+100 1e+100 1e+100 1e+100 1e+100 
gto-p60c343.cnf 1e+100 1e+100 1e+100 1e+100 1e+100 1e+100 
huck.col.11.cnf 80.8138 95.3378 67.0744 87.888 94.0187 79.4714 
le450-15a.col.15.cnf 1e+100 1e+100 1e+100 1e+100 1e+100 1e+100 
le450-15b.col.15.cnf 1e+100 1e+100 1e+100 1e+100 1e+100 1e+100 
le450-15c.col.15.cnf 1e+100 1e+100 1e+100 1e+100 1e+100 1e+100 
le450-25a.col.25.cnf 1e+100 1e+100 1e+100 1e+100 1e+100 1e+100 
le450-25b.col.25.cnf 1e+100 1e+100 1e+100 1e+100 1e+100 1e+100 
le450-25c.col.25.cnf 1e+100 1e+100 1e+100 1e+100 1e+100 1e+100 
lei450-05b-05.cnf 4.54863 7.01798 2.68774 8.57588 2.87061 4.47143 
less-cy-caa.rules.4-9.cnf 1e+100 1e+100 1e+100 28.075 22.6718 23.9179 
less-cy-caa.rules.6-4.cnf 1e+100 1e+100 1e+100 1e+100 1e+100 1e+100 
magicSquare-8-glb.cnf 3051.56 2592.66 2820.69 23.7663 19.6809 23.9049 
