Instance MapleLcmDistChrBt MapleLcmDistChrBT-v1-r1000-lbdlim-10 MapleLcmDistChrBT-v2-r500-lbdlim-14 MapleLCMDist-v1-r1000-lbdlim-10 MapleLCMDist-v2-r500-lbdlim-14 MapleLCMDist
mp1-ps-5000-21250-3-0-0.6-0-1.45-8.cnf 1e+100 1e+100 1e+100 1e+100 1e+100 1e+100 
mp1-ps-5000-21250-3-0-0.6-0-1.50-0.cnf 1e+100 1e+100 1e+100 1e+100 1e+100 1e+100 
mp1-ps-5000-21250-3-0-0.6-0-1.50-2.cnf 1e+100 1e+100 1e+100 1e+100 1e+100 1e+100 
mp1-ps-5000-21250-3-0-0.6-0-1.50-4.cnf 1e+100 1e+100 1e+100 1e+100 1e+100 1e+100 
mp1-ps-5000-21250-3-0-0.6-0-1.50-6.cnf 1e+100 1e+100 1e+100 1e+100 1e+100 1e+100 
mp1-ps-5000-21250-3-0-0.6-0-1.50-8.cnf 1e+100 1e+100 1e+100 1e+100 1e+100 1e+100 
mp1-ps-5000-21250-3-0-0.7-0-1.45-0.cnf 1e+100 1e+100 1e+100 1e+100 1e+100 1e+100 
mp1-ps-5000-21250-3-0-0.7-0-1.45-2.cnf 1e+100 1e+100 1e+100 1e+100 1e+100 1e+100 
mp1-ps-5000-21250-3-0-0.7-0-1.45-4.cnf 1e+100 1e+100 1e+100 1e+100 1e+100 1e+100 
mp1-ps-5000-21250-3-0-0.7-0-1.45-6.cnf 1e+100 1e+100 1e+100 1e+100 1e+100 1e+100 
mp1-ps-5000-21250-3-0-0.7-0-1.45-8.cnf 1e+100 1e+100 1e+100 1e+100 1e+100 1e+100 
mp1-ps-5000-21250-3-0-0.7-0-1.50-0.cnf 1e+100 1e+100 1e+100 1e+100 1e+100 1e+100 
mp1-ps-5000-21250-3-0-0.7-0-1.50-2.cnf 1e+100 1e+100 1e+100 1e+100 1e+100 1e+100 
mp1-ps-5000-21250-3-0-0.7-0-1.50-4.cnf 1e+100 1e+100 1e+100 1e+100 1e+100 1e+100 
mp1-ps-5000-21250-3-0-0.7-0-1.50-6.cnf 1e+100 1e+100 1e+100 1e+100 1e+100 1e+100 
mp1-ps-5000-21250-3-0-0.7-0-1.50-8.cnf 1e+100 1e+100 1e+100 1e+100 1e+100 1e+100 
mp1-ps-5000-21250-3-0-0.8-0-1.50-0.cnf 55.8431 74.2018 60.8358 63.0066 60.6703 62.8368 
mp1-ps-5000-21250-3-0-0.8-0-1.50-2.cnf 110.4 123.684 126.396 113.899 121.89 122.413 
mp1-ps-5000-21250-3-0-0.8-0-1.50-4.cnf 127.783 126.333 125.132 114.32 128.89 112.028 
mp1-ps-5000-21250-3-0-0.8-0-1.50-6.cnf 65.2591 75.994 64.3834 60.7874 61.1679 50.2564 
mp1-ps-5000-21250-3-0-0.8-0-1.50-8.cnf 104.872 119.784 113.855 109.663 120.82 112.977 
mp1-ps-5000-21250-3-0-0.8-0-1.55-0.cnf 1e+100 1e+100 1e+100 1e+100 1e+100 1e+100 
mp1-ps-5000-21250-3-0-0.8-0-1.55-2.cnf 560.924 590.965 657.863 573.352 625.507 558.458 
mp1-ps-5000-21250-3-0-0.8-0-1.55-4.cnf 1e+100 1e+100 1e+100 1e+100 1e+100 1e+100 
mp1-ps-5000-21250-3-0-0.8-0-1.55-6.cnf 1e+100 1e+100 1e+100 1e+100 1e+100 1e+100 
mp1-ps-5000-21250-3-0-0.8-0-1.55-8.cnf 1e+100 1e+100 1e+100 1e+100 1e+100 1e+100 
mp1-ps-5000-21250-3-0-0.8-0-1.60-0.cnf 1e+100 1e+100 1e+100 1e+100 1e+100 1e+100 
mp1-ps-5000-21250-3-0-0.8-0-1.60-2.cnf 1e+100 1e+100 1e+100 1e+100 1e+100 1e+100 
mp1-ps-5000-21250-3-0-0.8-0-1.60-4.cnf 1e+100 1e+100 1e+100 1e+100 1e+100 1e+100 
mp1-ps-5000-21250-3-0-0.8-0-1.60-6.cnf 1e+100 1e+100 1e+100 1e+100 1e+100 1e+100 
mp1-ps-5000-21250-3-0-0.8-0-1.60-8.cnf 1e+100 1e+100 1e+100 1e+100 1e+100 1e+100 
mp1-ps-5000-21250-3-0-0.8-0-1.70-0.cnf 1e+100 1e+100 1e+100 1e+100 1e+100 1e+100 
mp1-ps-5000-21250-3-0-0.8-0-1.70-2.cnf 1e+100 1e+100 1e+100 1e+100 1e+100 1e+100 
mp1-ps-5000-21250-3-0-0.8-0-1.70-4.cnf 1e+100 1e+100 1e+100 1e+100 1e+100 1e+100 
mp1-ps-5000-21250-3-0-0.8-0-1.70-6.cnf 1e+100 1e+100 1e+100 1e+100 1e+100 1e+100 
mp1-ps-5000-21250-3-0-0.8-0-1.70-8.cnf 1e+100 1e+100 1e+100 1e+100 1e+100 1e+100 
mp1-qpr-bmp280-driver-14.cnf 2500.53 2522.51 2500.44 18.7869 7.75194 7.8299 
mp1-qpr-bmp280-driver-5.cnf 13.8264 33.6834 13.71 114.041 30.1942 11.6275 
mp1-rubikcube012.cnf 4783.44 1e+100 1e+100 1e+100 1e+100 1e+100 
mp1-rubikcube031.cnf 1e+100 1e+100 1e+100 1e+100 1e+100 1e+100 
mp1-rubikcube101.cnf 290.148 308.485 315.222 306.302 315.183 294.48 
mp1-rubikcube120.cnf 1e+100 1e+100 1e+100 1e+100 1e+100 1e+100 
mp1-rubikcube212.cnf 2207.31 2231.88 2692.66 2275.95 2573.46 2430.81 
mp1-rubikcube220.cnf 1e+100 1e+100 1e+100 1e+100 1e+100 1e+100 
mp1-rubikcube301.cnf 370.449 352.9 372.606 349.207 367.3 348.15 
mp1-rubikcube312.cnf 3949.69 2566.74 4908.47 2809.22 3712.57 3332.95 
mp1-rubikcube401.cnf 504.206 498.497 433.302 414.413 455.59 537.427 
mp1-rubikcube420.cnf 1e+100 1e+100 1e+100 1e+100 1e+100 1e+100 
mp1-rubikcube512.cnf 2887.29 3516.45 4914.87 2496.39 2773.05 2879.52 
mp1-rubikcube520.cnf 1e+100 1e+100 1e+100 1e+100 1e+100 1e+100 
mp1-rubikcube601.cnf 224.649 219.376 222.031 201.041 210.886 226.085 
mp1-rubikcube612.cnf 2851.16 445.481 3122.62 1412.62 1206.33 705.25 
mp1-rubikcube701.cnf 346.395 370.34 328.093 338.242 404.853 413.674 
mp1-rubikcube720.cnf 1e+100 1e+100 1e+100 1e+100 1e+100 1e+100 
mp1-rubikcube812.cnf 2439.55 3224.65 3000.61 2629.08 3146.23 2635.55 
mp1-rubikcube820.cnf 1e+100 1e+100 1e+100 1e+100 1e+100 1e+100 
mp1-rubikcube901.cnf 269.549 266.285 236.83 227.806 251.327 231.173 
mp1-rubikcube912.cnf 2026.6 2264.75 2370.25 2125.9 2194.85 2420.49 
mp1-squ-ali-s10x10-c39-abio-SAT.cnf 1177.21 83.8582 1488.01 591.057 2506.96 1162.13 
mp1-squ-ali-s10x10-c39-abix-SAT.cnf 2825.64 199.066 951.867 83.7572 372.116 54.6387 
mp1-squ-ali-s10x10-c39-bail-SAT.cnf 290.777 1236.54 2824.71 60.0793 461.262 278.309 
mp1-squ-ali-s10x10-c39-sinx-SAT.cnf 186.016 30.2157 13.3255 17.0164 13.7205 204.411 
mp1-squ-ali-s10x10-c39-sinz-SAT.cnf 212.224 194.393 15.997 108.916 327.295 60.0595 
mp1-squ-any-s09x07-c27-abio-UNS.cnf 461.817 494.118 502.271 445.122 497.274 477.776 
mp1-squ-any-s09x07-c27-abix-UNS.cnf 453.536 499.053 490.872 444.436 499.629 511.616 
mp1-squ-any-s09x07-c27-bail-UNS.cnf 437.958 482.943 459.634 435.074 466.661 418.31 
mp1-squ-any-s09x07-c27-sinx-UNS.cnf 379.448 428.379 420.458 330.199 388.169 325.481 
mp1-squ-any-s09x07-c27-sinz-UNS.cnf 361.443 384.222 381.41 346.226 348.517 370.624 
mp1-tri-ali-s11-c35-abio-UNS.cnf 88.4004 99.8544 83.1186 80.5717 77.1661 89.2006 
mp1-tri-ali-s11-c35-abix-UNS.cnf 91.2008 108.976 92.5189 78.762 90.1519 89.4221 
mp1-tri-ali-s11-c35-bail-UNS.cnf 103.565 121.664 107.06 95.939 109.413 91.359 
mp1-tri-ali-s11-c35-sinx-UNS.cnf 59.5406 77.9398 63.0822 63.7726 68.1122 53.7861 
mp1-tri-ali-s11-c35-sinz-UNS.cnf 83.8078 93.5287 83.413 74.3919 88.8057 79.7968 
10-3-13.cnf 1e+100 1e+100 1e+100 1e+100 2238.41 1e+100 
10-4-10.cnf 1e+100 1e+100 1e+100 1e+100 1e+100 1e+100 
1mod8.rules.7-7.cnf 1e+100 1e+100 1e+100 1e+100 1e+100 1e+100 
20180321-110704973-p-cnf-320-1120.cnf 1e+100 1e+100 1e+100 1e+100 1e+100 1e+100 
20180321-110706599-p-cnf-320-1120.cnf 1e+100 1e+100 1e+100 1e+100 1e+100 4379.74 
20180321-110707239-p-cnf-320-1120.cnf 1e+100 1e+100 1e+100 1e+100 1e+100 1e+100 
20180321-140823961-p-cnf-320-1120.cnf 1e+100 1e+100 1e+100 1328.01 1e+100 1e+100 
20180321-140824282-p-cnf-320-1120.cnf 1e+100 1e+100 1e+100 1e+100 1e+100 1e+100 
20180321-140826713-p-cnf-320-1120.cnf 1e+100 1e+100 1e+100 1637.68 1e+100 1e+100 
20180321-140827428-p-cnf-320-1120.cnf 1e+100 1e+100 1e+100 1e+100 1e+100 1e+100 
20180321-140833987-p-cnf-320-1120.cnf 1e+100 1e+100 1e+100 1e+100 1e+100 1e+100 
20180322-164223076-p-cnf-320-1120.cnf 1e+100 1e+100 1e+100 1e+100 1e+100 1e+100 
20180322-164224543-p-cnf-320-1120.cnf 1e+100 1e+100 1e+100 1e+100 1e+100 1e+100 
20180322-164226378-p-cnf-320-1120.cnf 1e+100 2241.25 332.542 1979.36 280.876 1e+100 
20180322-164226661-p-cnf-320-1120.cnf 41.5611 1141.28 1e+100 1052.38 1e+100 47.874 
20180322-164238439-p-cnf-320-1120.cnf 1e+100 1e+100 2428.51 1e+100 2117.66 1e+100 
20180322-164241329-p-cnf-320-1120.cnf 1e+100 1e+100 1e+100 1e+100 1e+100 1e+100 
20180322-164241842-p-cnf-320-1120.cnf 1e+100 168.321 1e+100 1e+100 1e+100 1e+100 
20180322-164245263-p-cnf-320-1120.cnf 492.603 1e+100 1e+100 1e+100 1e+100 487.199 
20180326-095801070-p-cnf-320-1120.cnf 1e+100 1e+100 1635.8 1e+100 1e+100 1e+100 
20180326-095804286-p-cnf-320-1120.cnf 1e+100 674.533 1e+100 616.352 1e+100 1e+100 
20180326-095804936-p-cnf-320-1120.cnf 1e+100 165.287 1e+100 150.675 1e+100 1e+100 
20180326-095805836-p-cnf-320-1120.cnf 5.2674 6.29648 4.56698 5.42046 4.40624 4.55447 
5or7mod8.rules.7-7.cnf 1e+100 1e+100 1e+100 1e+100 1e+100 1e+100 
6-3-8.cnf 564.579 93.4287 97.0026 136.708 169.386 1473.53 
6-4-6.cnf 1e+100 1e+100 1e+100 1e+100 1e+100 1e+100 
6-4-7.cnf 1e+100 1e+100 1e+100 1e+100 1e+100 1e+100 
6-5-6.cnf 1e+100 1e+100 1e+100 1e+100 1e+100 1e+100 
7-4-7.cnf 1e+100 1e+100 1e+100 1e+100 1e+100 1e+100 
7-5-6.cnf 1e+100 1e+100 1e+100 1e+100 1e+100 1e+100 
8-4-10.cnf 1e+100 1e+100 1e+100 1e+100 1e+100 1e+100 
8-4-8.cnf 1e+100 1e+100 1e+100 1e+100 1e+100 1e+100 
8-4-9.cnf 1e+100 1e+100 1e+100 1e+100 1e+100 1e+100 
8-5-6.cnf 1e+100 1e+100 1e+100 1e+100 1e+100 1e+100 
9-4-10.cnf 1e+100 1e+100 1e+100 1e+100 1e+100 1e+100 
9-4-9.cnf 1e+100 1e+100 1e+100 1e+100 1e+100 1e+100 
C3-2-31.cnf 59.6566 70.8744 57.8041 70.3143 57.2098 58.5072 
CNP-5-0.cnf 1470.95 1e+100 1723.81 119.167 398.9 588.447 
CNP-5-100.cnf 2465.03 885.512 1e+100 1e+100 982.07 397.045 
CNP-5-1000.cnf 686.605 1053.2 814.703 612.349 422.703 277.547 
CNP-5-1100.cnf 649.517 4035.42 2024.67 1370.15 329.359 148.204 
CNP-5-1200.cnf 253.661 906.247 614.168 99.7611 769.246 256.438 
CNP-5-1300.cnf 219.475 244.538 694.9 2324.01 96.9007 1727.54 
CNP-5-1400.cnf 157.42 99.8202 490.797 2007.7 562.148 510.644 
CNP-5-1500.cnf 664.768 264.725 182.034 1025.94 69.5167 365.597 
CNP-5-1600.cnf 58.842 70.8909 591.968 411.877 726.602 608.062 
CNP-5-1700.cnf 43.5076 52.9836 50.1245 347.587 103.645 97.2684 
CNP-5-1800.cnf 114.679 105.966 67.2496 491.999 71.7916 700.087 
CNP-5-1900.cnf 204.368 251.685 182.007 83.3002 91.4195 382.09 
CNP-5-200.cnf 1e+100 599.629 751.109 1e+100 1e+100 1e+100 
CNP-5-300.cnf 3339.65 1e+100 434.224 356.524 3341.11 1e+100 
CNP-5-400.cnf 639.252 4734.61 1e+100 280.66 311.606 1e+100 
CNP-5-500.cnf 1e+100 3461.83 1643.11 659.654 1e+100 614.688 
CNP-5-600.cnf 1629.89 1162.46 2367.84 1e+100 1523.99 1e+100 
CNP-5-700.cnf 61.7657 1285.16 1778.12 3313.49 1361.14 1073.63 
CNP-5-800.cnf 2907.34 955.194 4135.81 174.225 1e+100 484.809 
CNP-5-900.cnf 1329.83 981.777 1348.69 1459.28 835.731 161.785 
Cake-8-16.cnf 1e+100 1e+100 1e+100 1e+100 1e+100 1e+100 
Cake-9-19.cnf 1e+100 1e+100 1e+100 1e+100 1e+100 1e+100 
Cake-9-20.cnf 1e+100 1e+100 1e+100 1e+100 1e+100 1e+100 
Karatsuba4477457x5308417.cnf 127.871 120.073 590.618 594.841 606.995 98.3612 
Karatsuba6972593x13466917.cnf 355.89 394.877 507.636 289.426 119.893 465.175 
Karatsuba7654321x1234567.cnf 264.17 175.794 449.323 279.86 374.359 373.638 
Nb11T118.cnf 1e+100 1e+100 1e+100 1e+100 1e+100 1e+100 
Nb13T165.cnf 1e+100 1e+100 1e+100 1e+100 1e+100 1e+100 
Nb13T166.cnf 1e+100 1e+100 1e+100 1e+100 1e+100 1e+100 
Nb14T194.cnf 1e+100 1e+100 1e+100 1e+100 1e+100 1e+100 
Nb27T6.cnf 387.012 350.419 343.303 497.136 428.274 471.905 
Nb29T6.cnf 390.093 458.275 436.45 443.891 329.756 358.621 
Nb37T6.cnf 897.26 880.022 1043.33 1051.01 961.533 871.56 
Nb39T6.cnf 922.25 1226.48 1126.13 1226.18 1058.7 1109.69 
Nb42T6.cnf 1230.42 1605.21 1315.57 1202.32 1218.19 1062.05 
Nb44T6.cnf 1260.59 1444.78 1099.43 1714.81 1352.7 1498.19 
Nb45T6.cnf 1429.27 1723.09 1359.2 1470.32 1404.55 1849.2 
Nb49T6.cnf 1587.42 1889.08 1836.66 1757.14 1660.81 2299.64 
Nb51T6.cnf 1738.86 1844.25 1845.17 2285.57 1960.94 2316.93 
Nb52T6.cnf 1776.51 2353.93 2625.29 1967.58 1702.03 2007.26 
Nb54T6.cnf 2422.61 2978.82 2123.9 2661.76 2878.4 2877.77 
Nb8T60.cnf 1e+100 1e+100 1e+100 1e+100 1e+100 1e+100 
Nb8T61.cnf 1e+100 1e+100 1e+100 1e+100 1e+100 1e+100 
Nb8T62.cnf 1e+100 1e+100 1e+100 1e+100 1e+100 1e+100 
Nb8T63.cnf 1e+100 1e+100 1e+100 1e+100 1e+100 1e+100 
Problem11-label29-false-unreach-call.c.cnf 482.038 578.942 484.161 623.291 598.735 542.681 
Problem11-label51-false-unreach-call.c.cnf 428.809 515.037 475.574 838.782 797.239 547.498 
Problem14-label14-false-unreach-call.c.cnf 216.615 270.42 245.663 162.335 149.394 150.495 
Problem14-label19-true-unreach-call.c.cnf 99.6427 122.042 99.9225 101.102 90.9689 86.9891 
Problem14-label20-true-unreach-call.c.cnf 119.163 142.376 112.252 113.661 96.5959 89.0488 
Problem14-label48-true-unreach-call.c.cnf 206.488 246.066 189.063 212.597 195.256 213.543 
Problem14-label55-true-unreach-call.c.cnf 137.388 171.801 146.374 153.813 137.473 133.053 
Problem14-label57-false-unreach-call.c.cnf 124.41 154.027 116.047 140.6 126.63 120.201 
T103.2.0.cnf 369.702 401.816 362.525 416.908 392.862 346.946 
T105.2.0.cnf 412.426 407.309 317.596 455.321 400.653 374.952 
T107.2.0.cnf 360.703 548.131 520.835 413.01 375.514 412.978 
T116.2.0.cnf 279.209 376.152 339.314 303.021 288.431 269.508 
T117.2.0.cnf 343.721 447.62 413.189 344.078 325.18 351.473 
T122.2.0.cnf 479.595 570.48 540.75 566.796 572.701 499.955 
T125.2.0.cnf 383.313 475.43 360.805 473.316 470.461 421.257 
T129.2.0.cnf 490.162 652.878 530.863 560.461 524.92 601.871 
T56.2.0.cnf 473.136 553.249 464.804 470.554 458.932 441.72 
T62.2.0.cnf 524.844 716.63 720.671 616.814 557.302 577.02 
T77.2.0.cnf 487.413 611.065 533.3 415.463 364.811 360.535 
T82.2.0.cnf 386.337 531.676 388.9 386.063 354.849 396.902 
T84.2.0.cnf 413.666 524.177 465.922 451.461 438.043 408.946 
T86.2.0.cnf 464.658 590.427 468.86 447.753 463.766 391.591 
T87.2.0.cnf 535.235 635.259 583.124 632.9 634.972 598.587 
T90.2.0.cnf 465.056 558.17 432.669 436.759 389.693 425.256 
T92.2.0.cnf 436.529 462.976 345.4 400.204 369.39 359.539 
T93.2.0.cnf 416.633 511.912 502.731 550.9 562.079 482.682 
T96.2.0.cnf 455.518 482.639 478.289 396.328 400.148 429.712 
T98.2.0.cnf 505.18 455.604 413.426 562.823 534.688 476.174 
TimetableCNFEncoding-10-UNKNOWN.cnf 1e+100 1e+100 1e+100 1e+100 1e+100 1e+100 
TimetableCNFEncoding-16-UNKNOWN.cnf 1e+100 1e+100 1e+100 1e+100 1e+100 1e+100 
TimetableCNFEncoding-17-UNKNOWN.cnf 177.592 262.452 195.727 1e+100 1e+100 1e+100 
TimetableCNFEncoding-1-UNKNOWN.cnf 163.196 235.201 166.773 1e+100 1e+100 1e+100 
TimetableCNFEncoding-20-UNKNOWN.cnf 154.757 197.623 172.228 782.053 767.859 759.546 
TimetableCNFEncoding-2-UNKNOWN.cnf 1e+100 1e+100 1e+100 1e+100 1e+100 1e+100 
TimetableCNFEncoding-3-UNKNOWN.cnf 506.695 451.101 638.491 1e+100 1e+100 1e+100 
TimetableCNFEncoding-4-UNKNOWN.cnf 1e+100 1e+100 1e+100 1e+100 1e+100 1e+100 
TimetableCNFEncoding-5-UNKNOWN.cnf 1e+100 1e+100 1e+100 1e+100 1e+100 1e+100 
TimetableCNFEncoding-6-UNKNOWN.cnf 1e+100 1e+100 1e+100 1e+100 1e+100 1e+100 
TimetableCNFEncoding-8-UNKNOWN.cnf 1e+100 1e+100 1e+100 1e+100 1e+100 1e+100 
TimetableCNFEncoding-9-UNKNOWN.cnf 1e+100 1e+100 1e+100 1e+100 1e+100 1e+100 
a-rphp035-05.cnf 1334.84 1407.17 1674.75 1539.78 1368.29 1658.26 
a-rphp045-05.cnf 1e+100 1e+100 1e+100 1e+100 1e+100 1e+100 
a-rphp055-04.cnf 322.721 392.502 306.72 391.661 386.11 351.383 
a-rphp056-05.cnf 1e+100 1e+100 1e+100 1e+100 1e+100 1e+100 
a-rphp065-04.cnf 847.617 1101.5 854.778 712.631 717.081 744.474 
a-rphp085-04.cnf 1e+100 1e+100 1e+100 1e+100 1e+100 1e+100 
a-rphp098-04.cnf 1e+100 1e+100 1e+100 1e+100 1e+100 1e+100 
ad-A-3-7-17.cnf 1e+100 1e+100 1e+100 1e+100 1e+100 1e+100 
ae-rphp035-05.cnf 756.785 932.939 853.585 797.049 844.433 761.444 
ae-rphp045-05.cnf 2364.19 4856.28 2098.94 2318.44 2220.51 1e+100 
ae-rphp055-04.cnf 233.699 292.445 313.669 247.089 248.293 242.443 
ae-rphp056-05.cnf 1e+100 1e+100 1e+100 1e+100 1e+100 1e+100 
ae-rphp062-05.cnf 1e+100 1e+100 1e+100 1e+100 1e+100 1e+100 
ae-rphp075-04.cnf 1631.51 1586.24 1262.9 980.652 1090.05 1365.44 
ae-rphp095-04.cnf 1e+100 1e+100 1e+100 1e+100 1e+100 1e+100 
apn-sbox5-cut3-symmbreak.cnf 1e+100 1e+100 1e+100 1e+100 1e+100 1e+100 
apn-sbox5-cut4-symmbreak.cnf 1e+100 1e+100 1e+100 1e+100 1e+100 1e+100 
apn-sbox5-cut5-symmbreak.cnf 1e+100 1e+100 1e+100 1e+100 1e+100 1e+100 
apn-sbox6-cut3-helpbox23.cnf 1e+100 1e+100 1e+100 1e+100 1e+100 1e+100 
apn-sbox6-cut3-helpbox26.cnf 1e+100 1e+100 1e+100 1e+100 1e+100 1e+100 
apn-sbox6-cut3-helpbox28.cnf 418.696 579.953 3562.7 1e+100 1e+100 1e+100 
apn-sbox6-cut3-helpbox29.cnf 503.616 297.641 1260.67 1467.23 581.3 1449.96 
apn-sbox6-cut3-helpbox30.cnf 950.638 503.41 851.673 333.376 385.66 1638.51 
apn-sbox6-cut3-helpbox31.cnf 469.318 2115.35 1866.39 624.227 656.249 440.185 
apn-sbox6-cut4-helpbox23.cnf 1e+100 1e+100 1e+100 1e+100 1e+100 1e+100 
apn-sbox6-cut4-helpbox26.cnf 1e+100 1e+100 1e+100 1e+100 1e+100 1e+100 
apn-sbox6-cut4-helpbox28.cnf 1e+100 2113.79 3291.39 1923.54 1e+100 1e+100 
apn-sbox6-cut4-helpbox29.cnf 1290.4 957.37 2395.85 510.821 594.575 1400.35 
apn-sbox6-cut4-helpbox30.cnf 259.872 274.82 704.92 283.796 335.841 1044.01 
apn-sbox6-cut4-helpbox31.cnf 523.055 1314.48 1708.17 1661.7 88.5712 93.3518 
apn-sbox6-cut5-helpbox23.cnf 1e+100 1e+100 1e+100 1e+100 1e+100 1e+100 
apn-sbox6-cut5-helpbox26.cnf 1e+100 1e+100 1e+100 1e+100 1e+100 1e+100 
apn-sbox6-cut5-helpbox28.cnf 1e+100 1e+100 3028.37 4027.2 1802.52 1e+100 
apn-sbox6-cut5-helpbox29.cnf 470.741 561.158 1112.98 1713.3 248.098 470.124 
apn-sbox6-cut5-helpbox30.cnf 588.615 204.227 349.555 271.316 193.402 231.431 
assoc2.c.cnf 1e+100 1e+100 1e+100 1e+100 1e+100 1e+100 
assoc-mult-err-3.c.cnf 119.931 129.611 138.716 123.745 114.402 102.654 
avg-true-unreach-call.i.cnf 2739.11 2558.83 2682.72 2679.04 2692.63 2686.12 
ax-d-4-7-5.cnf 1e+100 1e+100 1e+100 1e+100 1e+100 1e+100 
bibd-16-80-15-3-2-glb.cnf 51.5848 58.535 55.5925 77.4393 70.7171 66.9139 
bibd-19-57-9-3-1-glb.cnf 51.9731 56.6408 54.7119 49.1796 44.4584 39.0357 
bibd-8-70-35-4-15-glb.cnf 19.6713 23.8792 20.2571 38.4938 34.417 31.6349 
bx-d-4-7-6.cnf 1e+100 1e+100 1e+100 1e+100 1e+100 1e+100 
bx-d-4-7-8.cnf 2508.67 1e+100 1e+100 1e+100 1e+100 1e+100 
by-X-2-7-100.cnf 1871.9 1803.29 2220.14 1814.33 1997.66 1811.96 
by-alt-5-7.cnf 1e+100 1e+100 1e+100 1e+100 1e+100 1e+100 
bz-X-4-7-6.cnf 1e+100 1e+100 1e+100 1e+100 1724.85 1157.67 
cannonball-opt-y.rules.4-10.cnf 1e+100 1e+100 1e+100 1e+100 1e+100 1e+100 
cms-scheel-md4-families-r24-c4-p4-9-13-18.cnf 1e+100 137.931 1e+100 775.565 381.417 741.661 
cms-scheel-md4-families-r24-c4-p6-13-17-19.cnf 175.257 130.362 425.634 372.974 93.6696 299.673 
cms-scheel-md4-families-r24-c5-p0-5-11-13-18.cnf 116.152 128.019 65.1597 66.6902 318.706 133.008 
cms-scheel-md4-families-r24-c5-p0-7-10-15-19.cnf 9.97862 18.0855 10.7224 22.6328 17.8294 14.814 
cms-scheel-md4-families-r24-c5-p1-5-10-12-18.cnf 61.8494 134.552 65.3045 130.934 43.442 75.0818 
cms-scheel-md4-families-r24-c5-p1-8-13-18-19.cnf 373.181 120.898 459.6 392.428 498.425 179.797 
cms-scheel-md4-families-r24-c5-p1-8-9-16-19.cnf 214.443 240.054 293.593 216.715 240.562 186.222 
cms-scheel-md4-families-r24-c5-p5-13-16-17-19.cnf 377.863 266.823 218.086 634.205 416.352 182.733 
cms-scheel-md4-families-r24-c6-p0-5-10-11-17-18.cnf 261.816 133.428 297.782 334.303 225.5 128.198 
cms-scheel-md4-families-r24-c6-p1-9-13-16-18-19.cnf 233.505 414.366 539.281 198.861 189.682 192.745 
cms-scheel-md4-families-r24-c6-p2-4-9-16-17-19.cnf 31.3686 39.9136 29.5075 37.2561 43.8575 37.8642 
cms-scheel-md4-families-r24-c8-p2-3-4-5-7-12-16-19.cnf 18.002 38.3769 49.6984 30.7634 17.9215 28.5204 
cms-scheel-md5-families-r24-c11-p1-4-6-9-10-11-13-15-17-18-19.cnf 16.2503 37.4308 17.8957 32.7113 30.141 30.6068 
cms-scheel-md5-families-r24-c4-p1-3-4-16.cnf 45.0041 49.6123 34.8701 79.5632 57.665 55.6998 
cms-scheel-md5-families-r24-c5-p2-7-8-15-19.cnf 591.601 360.801 216.856 404.452 801.036 369.734 
cms-scheel-md5-families-r24-c5-p6-11-15-16-19.cnf 15.1133 31.0716 11.5906 148.506 112.043 12.3094 
cms-scheel-md5-families-r24-c6-p1-4-6-13-14-18.cnf 539.626 337.178 992.421 1254.2 1366.02 1271.31 
cms-scheel-md5-families-r24-c7-p1-3-6-10-11-14-15.cnf 112.988 82.4927 111.315 131.83 157.786 68.5626 
cms-scheel-md5-families-r24-c7-p1-5-6-12-16-18-19.cnf 791.863 695.619 1579.36 485.288 778.053 1614.87 
cms-scheel-md5-families-r24-c8-p0-3-5-6-14-16-18-19.cnf 164.513 79.7547 776.766 494.219 92.8461 361.965 
commutativity.c.cnf 1e+100 1e+100 1e+100 1e+100 1e+100 1e+100 
commutativity3.c.cnf 1e+100 1e+100 1e+100 1e+100 1e+100 1e+100 
course0.12-2018-3-1.cnf 3501.33 2720.35 2996.5 2994.33 2923.02 2939.65 
course0.12-2018-3-3.cnf 1e+100 1e+100 1e+100 1e+100 1e+100 1e+100 
course0.12-2018-3-5.cnf 1e+100 1e+100 1e+100 1e+100 1e+100 1e+100 
course0.16-2018-3-5.cnf 1e+100 4687.58 4944.67 1343.92 2521.89 4360.37 
course0.2-2018-3.cnf 829.572 1289.84 1382.8 1233.94 2154.08 1e+100 
course0.2-2018-3-5.cnf 318.144 322.908 339.981 469.54 459.369 410.905 
course-flat-0.12-2018-3.cnf 1e+100 1e+100 1e+100 1e+100 1e+100 1e+100 
course-flat-0.12-2018-3-1.cnf 3111.48 2759.79 2607.74 2643.64 3292.09 2757.62 
course-flat-0.12-2018-3-3.cnf 1e+100 1e+100 1e+100 1e+100 1e+100 1e+100 
course-flat-0.12-2018-3-5.cnf 1e+100 1e+100 1e+100 1e+100 1e+100 1e+100 
course-flat-0.16-2018-3.cnf 1e+100 1e+100 1e+100 1e+100 1e+100 1e+100 
course-flat-0.2-2018-3.cnf 406.732 351.596 382.513 753.081 726.932 741.611 
courses0.12-2017-9.cnf 1e+100 1e+100 1e+100 1e+100 1e+100 1e+100 
courses0.2-2017-9.cnf 1031.87 2011.12 1759.83 2067.36 1516.04 1966.95 
courses-flat-0.12-2017-9.cnf 1e+100 1e+100 1e+100 1e+100 1e+100 1e+100 
courses-flat-0.16-2017-9.cnf 1e+100 2653.71 1e+100 4557.93 3566.76 4801.91 
